container_id,ship_id
C8699269218,S6737645
C2633371904,S3588833
C8947836597,S1659153
C9795034578,S4592170
C6601159995,S4010958
C0682542399,S0568291
C0219290913,S2300712
C7396683706,S4872587
C0381515592,S5932322
C4646385528,S6635429
C7442340111,S7071649
C0387685039,S2827412
C4551751404,S4592170
C4744557774,S8075581
C8119819261,S5575805
C5754520385,S2687477
C6344260010,S8712516
C0094680549,S5307213
C2783873445,S6837623
C7591137839,S3061008
C6394076547,S7718514
C2337407514,S2020330
C4922924863,S6638582
C7923091491,S1692697
C5823059555,S4872587
C0610487176,S2882230
C9584822242,S3680033
C0696613734,S9328839
C8864951708,S1912176
C0622295564,S8754100
C0715790578,S3554696
C1574124692,S3129176
C3437608363,S9077633
C7180904611,S3125387
C4163322991,S5479447
C6597242450,S1943462
C9575999763,S8569705
C2823906063,S3669007
C0903948575,S4367594
C0025951066,S2252313
C3072167833,S3125387
C8012460456,S8278886
C7072271063,S3325730
C2999234159,S4812558
C7686382011,S3680033
C2785374693,S8982117
C7953636525,S5816402
C3467790516,S4457327
C2540810005,S7696041
C1230580883,S4607039
C2347082867,S7475747
C3043375286,S9462880
C7732378540,S3265027
C3706276779,S6284885
C7575625780,S5636837
C4993970800,S1595759
C1691360343,S2015846
C7737345444,S3265027
C5216910918,S0270043
C3679471938,S7424538
C7657637991,S2863845
C8871628780,S4777597
C7726655102,S4167450
C2445830577,S4073488
C3823839541,S9253082
C2356479524,S1692697
C6544070536,S3657496
C4694583144,S6942142
C8336589775,S9409099
C1803538914,S4960655
C5399843866,S1627469
C0205869555,S3909782
C7401976446,S6368302
C9444244618,S6837623
C3210464045,S2687477
C3798717008,S4542624
C9484075106,S4777597
C0285989072,S3041809
C1585979961,S1566982
C6866789008,S2304716
C0008378169,S9024698
C2639608050,S6754679
C4473635569,S3243537
C4228404983,S8508625
C9541819918,S4015107
C5137431615,S4459164
C2077464038,S3041809
C9537791681,S3132615
C7062807882,S6557923
C6942693813,S9253082
C5542939843,S5573856
C6878292285,S9546170
C2271884546,S7514850
C6775378444,S0423309
C3758127767,S2304716
C7372762512,S4590703
C9049415110,S1659153
C5273001676,S8299897
C2128712101,S2866591
C5367193557,S3900659
C8419272579,S1620660
C9816528639,S1692697
C7234372211,S7331994
C4974642565,S7696041
C3727787826,S2020330
C3068895451,S4074128
C6032142255,S9370077
C9092842267,S3861599
C3997107834,S4318063
C8731821946,S3025747
C6788527938,S0336594
C5586579239,S2478778
C4850012294,S3861599
C0457194381,S4507119
C2939874525,S5768639
C0751325100,S2882230
C1113459285,S5638725
C9853182036,S9253082
C9319018191,S5573856
C7463597654,S9843598
C3976515254,S7116824
C8233002693,S9606128
C6461774356,S9012169
C8194565542,S5573856
C9695997871,S0145308
C7390809296,S4538777
C3177758845,S4753778
C2391069523,S1553550
C4992714826,S5995109
C9086025338,S4015107
C4109402587,S2529460
C9948761796,S9681003
C6849160679,S5512043
C4345233805,S5997972
C3798102365,S4484524
C6878449561,S3914375
C8152220275,S0145308
C8925102275,S8157114
C1027208732,S2667672
C7090663812,S6313779
C7226941749,S3389488
C2935164800,S9407220
C5285670093,S7312384
C3032186727,S0226093
C6936919150,S0336089
C0761352237,S3168295
C0839470652,S3017257
C0941909837,S7514850
C8643993326,S4367594
C1649776630,S9038333
C7308457214,S7825033
C1914060871,S5361298
C5078002800,S7355257
C9738905802,S7794258
C3808647404,S8762538
C8998093302,S4692732
C8957733452,S6955174
C5263622251,S6201259
C1736686979,S7230641
C8558695752,S1151238
C6582790621,S9328839
C9568053362,S0469286
C6424858116,S3680033
C3219615034,S8508625
C1941496293,S2529460
C6199852708,S7172097
C8789772354,S3693791
C9820580064,S6122515
C6474118481,S7460634
C2089134999,S8000416
C9320421324,S6987784
C7196319252,S0964788
C9925045489,S9878073
C5337452785,S8989614
C3302751308,S7340558
C6552328592,S3389488
C5631283247,S6635429
C7081320516,S9843598
C2051788214,S3135852
C5919305206,S7999698
C6240154232,S3520242
C6954921404,S5925913
C3983877081,S5361298
C5129099831,S3288956
C8060854701,S8249072
C6829169701,S6856893
C0592980357,S6382744
C3849157911,S6577557
C5949788070,S4664184
C0769905051,S4607039
C5431819820,S2866591
C1370135772,S8249072
C7131395917,S9158187
C7840576826,S3534892
C9264822013,S6368302
C3214983728,S6137248
C1754657015,S8712516
C1550378851,S3669007
C4149640855,S3208380
C9934084033,S4507119
C1447781826,S2443375
C3030384678,S3145387
C8225835253,S7172097
C6097523375,S2456224
C1940105288,S3799901
C3866838256,S2687477
C2349919846,S4538777
C4344887603,S0996455
C9958270753,S4692732
C8974660674,S1344408
C1648088941,S1424620
C5113625995,S1518547
C0453487725,S7441616
C2374700488,S0705780
C6268316331,S5027726
C3136077353,S2209571
C3450649021,S9462880
C4366178007,S6557923
C0760728115,S1954424
C6613243796,S0855350
C6518026229,S8199290
C8413179847,S3554696
C1712649505,S5852852
C3996457009,S9753686
C8551561651,S6396468
C4176368735,S1259834
C5460720193,S6122515
C0729776740,S3693791
C7433672648,S7340558
C3941844969,S3640718
C6204374455,S6129267
C4634293068,S7460634
C4470715723,S5027726
C3390865260,S9681003
C2345854015,S2929786
C8580565334,S5361298
C9992012447,S9821240
C3277369510,S7838190
C0644114120,S8649537
C1952658290,S4211093
C5420004058,S6149217
C2135335493,S6359090
C2828094994,S9409099
C4957581861,S2866591
C9889919309,S0774469
C1522314401,S6129267
C9716932970,S8458132
C3563618581,S1834508
C2194981037,S7441616
C6436691116,S4059042
C2745213293,S9546170
C4660163250,S5405479
C3809727888,S5881533
C4225663290,S8712516
C1086852097,S6454185
C3859106612,S8277035
C7641525438,S4128297
C8131827495,S5512043
C6282725207,S4773774
C3227522108,S2866591
C3651019511,S3135852
C6299838356,S4542624
C6971714013,S5447726
C7073488131,S2438392
C0206479100,S1834508
C5056021204,S2842217
C2647062968,S2209571
C4699849741,S8416787
C4359545493,S2161836
C3002346395,S3895353
C6021261769,S7462830
C8340035262,S2667672
C7995708014,S3554696
C4322569157,S4238787
C1965758829,S0529581
C1687276233,S8443046
C6904809208,S4167450
C5978944423,S5361298
C9514032394,S2304716
C1302660444,S8238574
C5249431690,S8974136
C4847658177,S2416629
C4884670725,S6359090
C1977763051,S4922762
C7945448636,S6129267
C5298695479,S2691470
C7366744563,S0336089
C0066779687,S0270043
C8269338032,S0285101
C5777869980,S3533296
C5502297802,S5102546
C3626404158,S2948161
C5722483050,S5789740
C9741097341,S0025449
C7750373782,S9753686
C4499134628,S6659524
C2512585461,S0930051
C0065370605,S5420895
C8275310221,S2667672
C3876120108,S4976673
C3545949125,S5178198
C2491201237,S5205367
C1921592799,S0145308
C2391459621,S4700877
C2119912177,S4059042
C4645199617,S9158187
C0581834147,S8677035
C4301261920,S2032871
C8868636258,S4922762
C5399593567,S3958490
C4706714948,S2902017
C9330118491,S4457327
C7968934295,S1443466
C5400459661,S2115197
C3646151489,S2000838
C6736545035,S8457085
C6035720575,S4872587
C5317798412,S8569705
C1881993612,S0071749
C6200474458,S6278322
C6401983822,S4322710
C2557493677,S7340558
C7569051693,S5361298
C6868252186,S3520242
C7700660764,S6359090
C5915979876,S4607039
C5036901031,S9038333
C9479011180,S2403166
C8050824822,S2691470
C6118005676,S3693791
C6713854511,S5027726
C7437038356,S5138884
C5851055322,S4872587
C3922214645,S8979019
C6014201750,S6083666
C4360178764,S1659153
C7519622934,S8458132
C4508608786,S4370148
C3751523646,S3900659
C4688278100,S2996105
C8627969431,S1620660
C9620963058,S5380279
C6686824910,S9922248
C3434566867,S4942739
C0358935915,S0194829
C1955457198,S4459164
C0795860637,S9779643
C0354438835,S1214691
C2896902503,S3946838
C2214824718,S4484524
C5499188199,S6136326
C4720508889,S9462880
C6956539608,S4960655
C6990568699,S0874435
C5638636707,S4662880
C9139958578,S0705780
C8874261148,S8567799
C0605388942,S2183895
C9084983464,S9372182
C1753065090,S4240647
C9425348093,S3243537
C5392933129,S3145387
C5353825793,S7718514
C5140497205,S4211093
C3808358009,S5362939
C0670131426,S6659524
C3593194426,S6577557
C6925681902,S3693791
C5212113406,S3606346
C5906432079,S9599385
C6414010242,S9688684
C3163063197,S5681602
C4338635453,S3244167
C2003500056,S4074128
C1404152711,S5380279
C8933769083,S0109404
C8480212061,S1049465
C6551762729,S1692697
C5028288735,S5447726
C7326372204,S6368302
C3721488798,S9446463
C1879689564,S5362939
C7498479559,S6474539
C4988319209,S7718514
C0679922133,S0462062
C5309135385,S0855350
C9326254810,S5681602
C1895645891,S3337930
C1640657876,S5002429
C2777889671,S6122515
C0063701740,S2209571
C8331453417,S4893706
C3716410398,S3958490
C4213951588,S3228331
C0918675714,S6284885
C4702930524,S3337930
C4409293697,S2882230
C6296295737,S2929836
C0090191149,S4484524
C6549004616,S3244167
C3623747083,S4370148
C0731417777,S0423309
C9104497799,S4591230
C0005346630,S3957042
C2540251041,S4323597
C7440206230,S8712516
C5657274929,S9606128
C6694376514,S8726251
C1455185647,S2458309
C1621845643,S6505519
C3287447432,S9442422
C3638776561,S6201259
C7730578974,S0132836
C8175985796,S5659910
C6689820034,S0194829
C8355867337,S3958490
C8694140847,S5085778
C8531022599,S6396468
C4227707942,S6402690
C4120594001,S5816402
C8616129754,S1255023
C6301531070,S8661523
C1238599683,S7283141
C6857021105,S8300708
C7348704594,S5997972
C6022529883,S1954424
C2566402899,S7276444
C2361310626,S8464554
C2638689478,S8249072
C5010596616,S0984333
C1952122120,S4141602
C6435021609,S8277035
C9898937581,S6122515
C7017441723,S5138884
C1360135532,S6061956
C1118959468,S5636837
C9462461403,S4662880
C1066184160,S9158187
C8825700730,S6149217
C4557463233,S1629447
C1102960227,S3680033
C9919120886,S6061956
C3259538181,S6837623
C0769073162,S7999698
C6846607617,S6339084
C2791102016,S7186325
C8395203419,S0109404
C8275436108,S6141970
C5305068847,S4664184
C2083186114,S0529581
C2386390493,S4128297
C9687269053,S3895353
C0302974269,S9674452
C8731354379,S0423309
C8307791287,S2902017
C8176437874,S0308826
C3351689866,S7718514
C8435502823,S3606346
C8671105768,S5839512
C6389847197,S4141602
C1899526393,S6987784
C4149925580,S8726251
C2875822881,S5138884
C9178145434,S2000838
C2653722614,S6856893
C7979987546,S1151238
C5865280674,S3914375
C7868643414,S9726948
C1276662741,S0285101
C0051293905,S2161836
C2568366289,S2161836
C1625599603,S1255023
C2019275300,S5593525
C5375331363,S1912176
C6713081011,S6987784
C9161833604,S8443046
C5696966805,S6754679
C2277800204,S5918046
C6428827622,S3520242
C1900512822,S8605790
C2583194234,S6196955
C5384909539,S9328839
C2225367936,S9587037
C9970385322,S1746886
C9291315650,S4812558
C7201479082,S8754100
C9596428185,S8250562
C0805400170,S1324980
C5450645463,S5245241
C6864698354,S8443046
C2327582165,S3265027
C2662814215,S7441616
C5050688729,S5776724
C6980368065,S3061008
C1470705100,S9674452
C8653879040,S9563619
C8336203628,S9012169
C0459519830,S2622630
C9663724189,S5512043
C1528040082,S2667672
C6844299567,S2252313
C9991532684,S3209515
C1818046025,S6749655
C4382424188,S6368302
C7297701916,S4438502
C9176719102,S9599385
C0695570929,S9442422
C8129048051,S9688684
C2189756953,S6884989
C7717985900,S2458309
C7289838350,S0071749
C7619016524,S1627469
C5874287745,S8199290
C1506277379,S2209571
C6086691534,S6484144
C5173740071,S1620660
C8888717662,S4591230
C1903935459,S8982117
C2179647226,S4015107
C4006874081,S5085778
C9660171043,S7794258
C0293086109,S0680016
C6299927732,S5997972
C0451283813,S9733435
C6440007979,S7460634
C9195330370,S5178420
C6348649782,S5307213
C8792427133,S0469286
C1502792282,S1518547
C3515056016,S7186325
C3140465979,S9546170
C7617536087,S2929786
C4037647279,S7521701
C3950872025,S4777597
C2319944848,S4438502
C9514460816,S9370077
C9824044189,S4014556
C5188966519,S8238574
C3817814890,S8979019
C4439133329,S8714514
C1589444999,S1553550
C9128818326,S8277035
C5324219637,S5992496
C0174632897,S5420895
C7318321795,S1949742
C5258528499,S8458132
C4618044360,S6149217
C8306080269,S4664184
C2870832590,S4010958
C8725051810,S4591230
C5487904923,S4800325
C3150647596,S8857931
C0267819351,S2662216
C0969948654,S4484524
C0343371912,S4238787
C0803544666,S6121579
C0119523950,S0211217
C4507624906,S2300712
C1631558375,S9779643
C8291892452,S9077633
C0378727706,S2438392
C6193223174,S8762538
C5711282044,S7521701
C2768990045,S6718026
C2980000600,S1322731
C0315225404,S4506220
C9139238148,S3425691
C8815063432,S4538777
C4883874959,S8457085
C4534780459,S5420895
C8469403784,S3785952
C5878744378,S0462062
C8774835268,S6737645
C7171751868,S6505519
C8971127542,S4507119
C5976255276,S3861599
C5876687617,S3020102
C8703779235,S7316613
C2183917434,S0403962
C6353037329,S7424538
C5774822309,S3946838
C9141956631,S3208380
C8924205742,S9674452
C2192025217,S3640718
C4333837693,S9024698
C1244622751,S8458132
C8178905067,S5479447
C8657431180,S9125360
C0435027514,S3389488
C9569537387,S9821240
C5657972387,S6061956
C2880525745,S1746886
C7468773028,S8971195
C5039110992,S7200508
C2695675482,S9253082
C2298162882,S2300712
C2280543756,S1954424
C7633912608,S1518547
C5575947205,S5362939
C3609096217,S4726982
C5242674483,S3061008
C3174197248,S5178420
C1189400055,S1641856
C0351377162,S4059042
C8914604217,S7696041
C8909952033,S0774469
C9016969732,S6737645
C8626897011,S9674639
C9663781059,S4193675
C4571078223,S2458309
C8514158795,S1577395
C2078447006,S5138884
C7387263344,S1577395
C2419962738,S6754679
C0181544216,S7462830
C9808497939,S8372297
C1758554367,S3606346
C6245764566,S6885290
C0231875715,S1948883
C3192859721,S6052861
C0835618455,S3139709
C4599578441,S5645942
C6124450894,S6254708
C9700857868,S6749655
C7703823772,S5085778
C3414342922,S3168295
C9886186905,S6635429
C7011656633,S3244167
C6851896121,S8194152
C6061156071,S9843598
C2714507093,S4128297
C0632988101,S9726948
C8473830095,S6454185
C2379794592,S2929786
C5980055566,S9546170
C7184982880,S7141646
C4216744182,S0705780
C2774744345,S3706408
C5087132556,S5997972
C9545559711,S5455264
C3614030492,S9590984
C9126677474,S7441616
C6306506092,S7228210
C1562037238,S3909782
C2854527061,S0211217
C9032320820,S8749265
C9476528585,S7825033
C0335277323,S5813728
C4119544534,S0983785
C5404704858,S4167450
C7269466320,S4590703
C5916879169,S0462062
C3116410818,S3900659
C8892625329,S4318063
C8065238302,S3900659
C2834023303,S5479447
C5761189230,S7186325
C3527632670,S4976673
C0586865364,S8238574
C7520524110,S7392603
C4486941931,S2221311
C8475727037,S4367594
C8984407961,S9125360
C3033597749,S6955174
C2309750873,S2369785
C1082927405,S1443466
C7283652885,S0714323
C2620582647,S0085930
C7634488121,S6359090
C7286120151,S9446463
C1301720681,S7009987
C8510498562,S2029104
C0133518059,S8365106
C3430886535,S3325730
C0359632166,S3958490
C5558678873,S1230328
C9887514872,S1553550
C3573768551,S7671527
C7773234246,S3606346
C4352968799,S0346721
C9445110663,S9851285
C3391204679,S3562780
C3139940320,S0132836
C9664264989,S3041809
C9608569573,S2244025
C4049398412,S2252313
C9621607750,S1912176
C1504759389,S7514850
C6248108821,S3425691
C6766841789,S4591230
C4588172215,S4591230
C6535276732,S9821240
C1425725435,S7316613
C3913639280,S6052861
C5024358494,S5681602
C5831729535,S4822580
C8996139934,S0697989
C7605578688,S6052861
C8641392878,S2369785
C6033243338,S8974136
C6137912312,S7283141
C6138190439,S8831740
C1708019634,S1627469
C8461304760,S2529460
C0652310738,S4211093
C1449251299,S4484524
C9616025213,S2882230
C6653172116,S4128297
C9297001735,S5839512
C5744058774,S8464554
C2483330689,S9372182
C2454250206,S0930051
C3519814500,S7550696
C7223645909,S0226093
C4010766619,S2610075
C1601062417,S8712516
C9673538142,S3533296
C8642251462,S9409099
C3957862932,S0964788
C6708121553,S9253082
C9543047583,S0285101
C1307133629,S7071649
C7623879043,S6129267
C5497586917,S2369785
C8678417131,S7141646
C1441211993,S1912176
C2423115122,S7523682
C9962126597,S5645942
C4929788528,S7312384
C6110337377,S1949742
C7518549991,S2244025
C9319956935,S3534892
C2270341355,S3533296
C3831052294,S1214691
C5774049443,S4318063
C4203415836,S5593525
C8038576591,S6987784
C6558316665,S3693791
C8278673271,S8982117
C1090628288,S1949742
C4828164117,S6557923
C8580134512,S4692732
C3500361511,S1948883
C0661839332,S8238465
C6650533275,S8971195
C0805544661,S1954424
C8108540645,S8677035
C0434611063,S4370148
C3663713913,S9994113
C0984378422,S0697989
C9098046568,S3928700
C5215975315,S6786915
C1462642461,S0085930
C5171650636,S3949633
C6845633013,S3640718
C8817002356,S1954424
C4252829904,S0964788
C6488267049,S6196955
C5270127626,S0025449
C2731709238,S4507119
C7291974192,S5359057
C0894877335,S4872587
C0340487032,S7825033
C1512805003,S3799901
C5677541533,S3209515
C5267470322,S9733435
C1817217815,S8831740
C4061379190,S5816402
C7577149547,S1424620
C0172064533,S2020330
C3091634143,S4010958
C2844804674,S8300708
C6147039085,S6837623
C9190193348,S4812558
C6979569368,S9726948
C1933363472,S0469286
C9069722737,S0346721
C7038423387,S0996455
C9189493213,S3680033
C6493447116,S8416787
C8890712888,S2300712
C4339550567,S0785558
C7136596005,S8508625
C0486187836,S1848575
C1756259873,S3411536
C4208571143,S3017257
C6243691809,S5681004
C5636133649,S4141602
C5639796914,S7696041
C8511391586,S7283141
C5930062375,S9125360
C5335837044,S5681602
C0859591078,S9709920
C4412968165,S3025747
C1486120175,S2115197
C9480295060,S7172097
C4921218834,S3139709
C5855749207,S5839512
C4289977350,S5776724
C7108911562,S8762538
C4960307399,S8250562
C5134623764,S6754679
C2578526937,S7283141
C7837684550,S8194152
C5595408214,S7071649
C5543167916,S3669007
C5523822762,S6505519
C2048933011,S0336089
C8993470881,S3425691
C5342736987,S8754100
C2556257992,S9878073
C9886772123,S5768639
C4665321025,S8000416
C3352104684,S8762538
C7432263178,S4800325
C8308717148,S3243537
C2087818815,S5768639
C6096159456,S6486776
C2201569934,S1259834
C7439842914,S4073488
C7428086250,S4692732
C2945812577,S2882230
C3166794814,S6505519
C2964137334,S4542624
C1631623228,S1627469
C1400728715,S3228331
C3794753778,S5681004
C5425901474,S1161012
C8713311842,S7009987
C8678732599,S5636837
C9421786437,S9444907
C9269259107,S2667672
C8499995303,S0983785
C7849658242,S7009987
C1259922165,S9024698
C3121530373,S8443046
C6109646304,S5932322
C6136307483,S9024073
C2907421245,S5455264
C7450656873,S8238574
C3448993735,S0085930
C6626322601,S7312384
C1834985594,S1943462
C2659605920,S6577557
C0810439073,S8569705
C6382124447,S8391799
C0596353204,S6505519
C0072669699,S2667672
C9297040047,S4141602
C5653926124,S2667672
C4108279788,S0211217
C3682066627,S8979133
C1861792572,S4590703
C9082979999,S8075581
C3431562818,S8238465
C7423741291,S3389488
C6177493293,S2304716
C2983298418,S3209515
C4359237341,S7312384
C1295724138,S1566982
C7468405942,S1159183
C0730395819,S1848575
C6579834283,S8157114
C5626881777,S4238787
C2431677610,S8784270
C1007676350,S2902017
C0237944198,S7825033
C1152941464,S3325730
C9494920679,S8199290
C7983676348,S5768639
C1907477255,S2478778
C2152350668,S5361298
C5700769015,S6254708
C8644796274,S5681602
C8857255804,S3669007
C7276860025,S9253082
C3588255404,S1535858
C2398236303,S1049465
C7927667105,S7825033
C9013452646,S7283141
C6346462306,S1020281
C1852370329,S5925913
C5446422389,S1627469
C3341554516,S6121579
C3132683938,S9709920
C8214614515,S1641856
C1971729480,S4872587
C8844499972,S9444907
C1036140421,S6635429
C4073227435,S8416787
C6628521483,S3288956
C8503748218,S7718514
C1007885875,S9606128
C7826558190,S3288956
C3187057266,S7141646
C2952632110,S7116824
C7038928996,S7116824
C4862482490,S5816402
C9199231683,S3957042
C5449946854,S3125387
C2837583170,S5479447
C0681941052,S1943462
C5875368893,S8567799
C1880929730,S8000416
C0337964960,S4074128
C0261918063,S2622630
C3958912687,S5659910
C8215624155,S3799901
C1448387605,S1566982
C2986073207,S5468211
C1787262040,S5816402
C7183599659,S9606128
C3440875767,S6083666
C1264383733,S5816402
C7353149485,S2863845
C2243311911,S4960655
C8988298809,S1230328
C0293384577,S3957042
C1222589164,S4193675
C7650804746,S6137248
C5622239726,S5681602
C2016753408,S9024073
C9211743773,S4117535
C6976805554,S6861212
C9688136639,S8569705
C0821297209,S2209571
C2204554727,S4692732
C7288403034,S5178420
C7920204858,S1020281
C6586824785,S8726251
C2368169143,S5102546
C2533678009,S0774469
C8157543981,S3669007
C0087822211,S4010958
C1862933926,S9024698
C3399134456,S1881330
C0202786815,S5575805
C0527312382,S4726982
C7083163666,S1848575
C7305700232,S6359090
C3231983308,S8000416
C0233749706,S4976673
C3310561405,S6382744
C9752059658,S6368302
C2347835469,S4922762
C0685085376,S9197062
C1249157422,S6638582
C2377005709,S4484524
C3354570571,S6368302
C2204904033,S1566982
C9929918801,S5167017
C7073673438,S7999698
C2200396964,S8391799
C8058610008,S9922248
C1505193041,S6786915
C1339551631,S9038333
C7849033034,S0680016
C0067935900,S4692732
C9749770817,S5178420
C8547290228,S4074128
C3933560841,S1259834
C4697615669,S8971195
C2883833305,S6577557
C2730329502,S3244167
C7588101225,S3208380
C5167837593,S5816402
C8708589986,S5178420
C6266026382,S4010958
C0889648568,S6635429
C2020468616,S2095621
C4836444800,S3025747
C6558042239,S8443046
C1748696346,S1324980
C9229225620,S7521701
C6503606220,S4238787
C6910553377,S5925913
C3416705525,S1949742
C5522545292,S3139709
C6710947685,S9462880
C4291874447,S4542624
C3919082496,S4881124
C3178630394,S4370148
C5207581885,S9590984
C4672254238,S9709920
C4528994589,S3265027
C2460964949,S4015107
C1562381543,S0071749
C3604721115,S8199290
C9212456849,S8567799
C9458954712,S5852852
C5495721881,S0145308
C7605620487,S9444907
C3020004141,S5839512
C7600492767,S8979133
C2777675178,S8157114
C3435845284,S9059185
C7804488442,S3209515
C0558711249,S1577395
C8512355276,S5638725
C4835677442,S8873735
C1398015968,S7462830
C2236688646,S0568291
C4911530967,S5178198
C8292277452,S0568291
C0439157908,S5420895
C5731198475,S6856893
C4074420639,S7462830
C7889665058,S9012169
C7414329628,S1892520
C8654175243,S3041809
C8063357737,S9922248
C6732780008,S8391799
C4316188995,S3909782
C8770749730,S3640718
C3423305620,S1049465
C1165071768,S4438502
C6318620353,S7172097
C4497989330,S8786613
C4571963578,S4367594
C3343827694,S0145308
C6850154360,S0469286
C3714757429,S5789740
C2959442809,S5681602
C4201308800,S4922762
C4169866985,S1166200
C3921249986,S1344408
C3056533334,S5512043
C2865355339,S9038333
C1105861534,S9694942
C0707325037,S9012169
C1652763289,S8629804
C9802376903,S5362939
C4150368844,S6754679
C7857504048,S0132836
C5832682371,S5839512
C2807436660,S4822580
C6244135674,S3168295
C6159826909,S5205367
C3254288421,S5447726
C6102184343,S6121579
C3206533587,S1553550
C0898678076,S3949633
C3210376151,S7276444
C4044555717,S3125387
C2537193479,S8278886
C6884839390,S1762830
C4151868501,S6136326
C0605186263,S4592170
C2725201237,S1255023
C1272473710,S4015107
C1547341602,S4167450
C6246467132,S2691470
C9742642174,S1344408
C2553374014,S9444907
C7578944889,S9688684
C7122972297,S6635886
C9168726723,S7718514
C8401138301,S5593525
C8576216420,S7718514
C0684344899,S4276274
C6720753487,S3928700
C4645041779,S9674639
C6264974920,S1535858
C6342527827,S0529581
C4988493072,S3520242
C3153352834,S1627469
C9650836823,S2667672
C4000444989,S3799901
C1805719003,S2221311
C5098364871,S9370077
C7500524644,S0529581
C6005072991,S0697989
C6484270269,S6737645
C9552481463,S2095621
C2478949352,S9688684
C1424807520,S0714323
C8470961673,S9024698
C4039556236,S6659524
C5008655873,S9821240
C4626483937,S1881330
C9809049037,S1424620
C1054582349,S3411536
C4026393335,S4800325
C8477301924,S9587037
C1309668003,S2209571
C5142942603,S4822580
C0593828371,S6635429
C6762378504,S4010958
C4556490237,S6061956
C8698503226,S8000416
C3180618188,S3895353
C9872828164,S5167017
C7667831104,S9599385
C2772899146,S7514850
C5490107995,S9733435
C7407404255,S5102546
C1851335001,S8300708
C8405835554,S3949633
C3241608740,S5925913
C7701097966,S2369785
C6062383874,S9407220
C2398907915,S6313779
C8611621420,S0109404
C3959346544,S1848575
C4047178483,S1566982
C4738905695,S4940064
C9762999973,S9821240
C9516206810,S1595759
C3057002777,S4960655
C3270533057,S0109404
C7999648177,S4753778
C3232672314,S9024073
C5000861988,S7369492
C0039175130,S9158187
C7895890272,S8443046
C6340211054,S4800325
C3299859601,S4211093
C1408761924,S3041809
C5618508587,S7671527
C1342328277,S3168295
C5119221750,S7521701
C4249700447,S5593525
C8345332675,S6359090
C5424981161,S9905861
C5707390467,S3949633
C2553026762,S0211217
C1963273014,S3129176
C4985438427,S5251060
C7039907615,S2610075
C5437345648,S6277116
C0429261513,S6313779
C1164949135,S5447726
C1470029572,S3657496
C0505395385,S4262633
C1937216425,S1640003
C6675725777,S3017257
C3794642181,S4150302
C4422814677,S1166200
C3077533763,S8249072
C9633077161,S1595759
C2239587804,S5813728
C9880917656,S0774469
C1679142542,S3265027
C5157376500,S0403962
C6907246830,S5479447
C4788146690,S0132836
C2384699288,S2456224
C9375911031,S9758620
C9181065420,S3799901
C5285946477,S5002429
C7329010148,S0859601
C6572564824,S4457327
C4977936386,S9546170
C8733188952,S1912176
C7062132345,S1640003
C4174729662,S2929836
C1158472126,S5609817
C8931478554,S7521701
C8368617216,S1990410
C1745201189,S5455264
C5275158259,S6396468
C1497761814,S9546170
C5904047685,S3706408
C6039533112,S4318063
C9173544848,S7340558
C6134625921,S4753778
C7112856372,S8250562
C1014862048,S3135852
C6003424416,S3633575
C7085641107,S1659153
C9631317674,S6382744
C2542248612,S7794258
C2980626164,S3562780
C0310608908,S7203155
C7738117742,S3900659
C6561127671,S9674452
C6969953833,S8464554
C8945726634,S6754679
C5073595677,S6572662
C4783926742,S5573856
C1555788344,S4367594
C5638975713,S6121579
C1590172817,S1214691
C4665022615,S4753778
C7180518800,S6129267
C5105620735,S3895353
C6231204902,S7424538
C9685848992,S6572662
C1207300064,S5995109
C6820649199,S7316613
C8467623434,S3562780
C6343771819,S8989614
C0120953092,S7514850
C6608936196,S2369785
C7066136753,S6354516
C6414844789,S3785952
C0072769784,S4507119
C3314729528,S7521701
C8367083162,S9372182
C0710093376,S1943462
C5488697289,S1151238
C8025088879,S3680033
C1853164072,S1518547
C5584355761,S4538777
C6907530606,S5251060
C1413737433,S1020281
C8834713534,S4800325
C2197836509,S0462062
C3013329458,S8974136
C8113919868,S5575805
C1940951072,S3785952
C5138953713,S4960655
C4578984364,S4812558
C6773820387,S3168295
C5991236938,S8989614
C7598938822,S5027726
C3332200028,S8784270
C5615228289,S8663054
C4315062427,S3208380
C2645078700,S0025449
C3069251337,S1620660
C9916000939,S4872587
C5786691382,S5918046
C0083017001,S5681602
C7566357512,S2244025
C2193408428,S6359090
C0447745593,S8971195
C0186187260,S9158187
C8249674881,S0774469
C5700344122,S6402690
C6868435863,S7141646
C6106487888,S2929836
C5436316967,S5086174
C0716650372,S6339084
C8259884490,S3640718
C7478021188,S3633575
C4951168214,S7550696
C9859779500,S0285101
C3725414505,S9922248
C6665055426,S8726251
C2466917705,S7276444
C9290077878,S7424538
C1759452969,S8784270
C7876822620,S6141970
C0966536186,S3168295
C5626022100,S8567799
C1850377957,S6737645
C7660502167,S0226093
C2249261060,S9024698
C3456690893,S7276444
C6753463518,S4150302
C4778199160,S9462880
C0078071462,S2161836
C6872028502,S2115197
C2712470910,S6284885
C3712443233,S9158187
C2584923651,S9059185
C4683093817,S5811126
C6796378622,S7441616
C5389582852,S5468211
C4716337508,S8857931
C2127193337,S2304716
C1842559597,S9446463
C0133584535,S1834508
C0922347464,S5816402
C8952352263,S3132615
C5666360731,S5776724
C9318630643,S0680016
C1333277705,S6196955
C6069720652,S3706408
C3299632157,S8714514
